,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
114,"Итак воины, по данному им приказанию, взявПавла, повели ночью в Антипатриду.",9.639898300170898,7.377218246459961,7.274382591247559,7.5128984451293945,7.673933982849121,8.351216316223145,8.146732330322266,7.806732654571533,8.193097114562988,8.137578964233398
115,- Я не болен.,7.122862339019775,5.423009395599365,3.937997579574585,4.225077152252197,3.8706960678100586,3.500770092010498,3.4461328983306885,3.3057801723480225,3.3246538639068604,3.360898017883301
116,Исправлены проблемы с загрузкой больших файлов (включая обновление Google Play),4.097818851470947,3.67732310295105,3.006791830062866,3.2052395343780518,2.825895309448242,2.74638295173645,2.4486448764801025,2.2926723957061768,2.3891782760620117,2.425922155380249
117,"и тогда увидят Сына Человеческого, грядущего на облаке с силою и славою великою.",4.940053462982178,4.560361862182617,4.210381984710693,3.69362211227417,3.6702816486358643,3.1128697395324707,3.180365800857544,3.0097827911376953,3.140674352645874,3.046065330505371
118,"Я не могла понять, почему у них был свет, а у нас не было.",3.3638815879821777,2.956123113632202,2.6486456394195557,2.410071849822998,2.489750623703003,2.5715441703796387,2.4528186321258545,2.4663968086242676,2.385261297225952,2.3929216861724854
119,"Посему сказано: „встань, спящий, и воскресни из мертвых, и осветит тебя Христос"".",6.666127681732178,5.995125770568848,5.905348300933838,5.392787456512451,4.998851299285889,4.366150856018066,4.351957321166992,4.239179611206055,4.232983589172363,4.235246658325195
120,Вы идиот.,6.176906108856201,7.584707260131836,7.20611047744751,7.195831298828125,6.508537292480469,6.215361595153809,7.123441219329834,6.163371562957764,6.818112373352051,6.907821178436279
121,"отправитьФорма отправляется, пожалуйста, подождите немного.",3.4367589950561523,3.0339553356170654,2.8167707920074463,2.8510546684265137,2.6079607009887695,2.765789270401001,2.77527117729187,2.838759660720825,2.7640531063079834,2.7823586463928223
122,Не бойтесь!,6.06404972076416,6.215246200561523,4.218886375427246,3.0943636894226074,3.9131555557250977,3.715006113052368,3.8076326847076416,3.481421947479248,3.6039443016052246,3.3838908672332764
123,"Вообще, я поучаствовал во всех религиозных обрядах.",5.734630107879639,5.647522926330566,5.529910564422607,4.296342372894287,4.240840911865234,3.865612030029297,3.6672348976135254,3.619668483734131,3.4411401748657227,3.4998579025268555
124,Моя мама объяснила магию этой машины в самый первый день.,3.703821897506714,3.382533311843872,3.2425615787506104,3.2559075355529785,2.9864275455474854,2.980199098587036,2.869610071182251,2.917165517807007,2.933004379272461,2.844841718673706
125,Третий Ангел вылил чашу свою в реки и источники вод: и сделалась кровь.,6.081050395965576,5.597987174987793,4.970635890960693,4.796879291534424,4.363563060760498,4.386565208435059,4.114055156707764,4.187534332275391,4.270495891571045,4.2567458152771
126,(Смех) Это конференция ошибок.,3.841017246246338,3.4447057247161865,3.0224249362945557,3.1026086807250977,2.918506383895874,3.0519938468933105,2.9561102390289307,2.916943311691284,2.841386079788208,2.9125940799713135
127,В этом же пакете наоборот закончили вещание каналы — Malyatko TV и Galychyna ТV.,8.214923858642578,9.019810676574707,7.4955315589904785,7.316274166107178,6.648928165435791,6.6778106689453125,6.6937408447265625,6.218808650970459,6.3030266761779785,6.2659807205200195
128,Мне пора.,4.470804214477539,3.7150166034698486,3.681151866912842,3.5757107734680176,3.4694626331329346,3.4379241466522217,3.626758098602295,3.267256498336792,3.5032880306243896,3.272352933883667
129,Другой，Я в настоящее время используют фиксированный адрес цифровой настройки типа，范例: HTTP://www.wukungfu.com/archives/123,11.34536361694336,8.293391227722168,7.679185390472412,6.667881488800049,6.375513076782227,6.216213226318359,6.375458240509033,6.0380659103393555,6.0410075187683105,6.026120662689209
130,"Не вы Меня избрали, а Я вас избрал и поставил вас, чтобы вы шли и приносили плод, и чтобы плод ваш пребывал, дабы, чего ни попросите от Отца во имя Мое, Он дал вам.",5.017277717590332,4.474481582641602,4.081645965576172,3.642211675643921,3.677325487136841,3.7014009952545166,3.615184783935547,3.5422234535217285,3.570094585418701,3.567309617996216
131,А теперь говори.,3.544679880142212,3.0493578910827637,3.514324188232422,3.1048049926757812,3.585052728652954,3.0249359607696533,2.645176887512207,2.496849298477173,2.6834864616394043,2.636855363845825
132,Где ключи?,7.64254903793335,5.894030570983887,4.331806182861328,4.040276050567627,4.240764617919922,3.702188730239868,3.533449172973633,3.9490268230438232,3.6867995262145996,3.5780882835388184
133,"Но вы пребыли со Мною в напастях Моих,",7.224575996398926,6.0585432052612305,5.288641929626465,5.855483531951904,5.821005821228027,6.274165153503418,6.205319404602051,6.2580671310424805,5.9431304931640625,6.285983562469482
134,"И никто сам собою не приемлет этой чести, но призываемый Богом, как и Аарон.",5.428461074829102,6.128729343414307,5.263193130493164,5.85763692855835,5.336435794830322,5.250138759613037,5.276248931884766,5.089230060577393,5.108458042144775,5.003589630126953
135,"а если от Бога, то вы не можете разрушить его; берегитесь , чтобы вам не оказаться и богопротивниками.",4.591799736022949,3.897698402404785,3.4669291973114014,3.387676239013672,3.3362855911254883,3.3790926933288574,3.1015446186065674,3.066312551498413,3.065772533416748,2.9891157150268555
136,"Если вы заинтересованы в покупке Mijue T500, Я рекомендую интернет-магазин Fastcardtech. Они предлагают надежные услуги и самые низкие цены в интернете, с бесплатной доставкой по всему миру. Нажмите на ссылку ниже, чтобы посетить их сайт:",3.9040465354919434,3.2602803707122803,2.5171360969543457,2.187741994857788,1.7606736421585083,1.7334092855453491,1.5790801048278809,1.4677094221115112,1.4425870180130005,1.4181835651397705
137,Свяжитесь с нами: контакт[на]mt4indicators.com,10.929868698120117,9.575397491455078,6.0188727378845215,6.674449443817139,7.647558212280273,6.906646251678467,5.656354904174805,5.6505842208862305,5.848577976226807,4.863013744354248
138,Я ничего не слышу.,2.98233962059021,2.62353515625,2.3200652599334717,2.0793700218200684,2.1267309188842773,2.0137107372283936,2.0052106380462646,2.0985138416290283,2.1021382808685303,2.0408389568328857
139,"Но глаза их были удержаны, так что они не узнали Его.",3.696296215057373,4.0673627853393555,3.597921848297119,3.2534501552581787,3.04402756690979,3.147494316101074,2.8025600910186768,2.845456123352051,2.7051708698272705,2.6470420360565186
140,Отлично.,3.691606044769287,3.1933634281158447,2.9596962928771973,3.154029130935669,3.3012709617614746,3.5709028244018555,3.2084221839904785,3.2415969371795654,3.4325637817382812,3.3364675045013428
141,"Когда же продолжали спрашивать Его, Он, восклонившись,сказал им: кто из вас без греха, первый брось на нее камень.",5.466061592102051,4.797224998474121,4.079736232757568,3.9868249893188477,3.8586792945861816,3.7858526706695557,3.436394453048706,3.57159686088562,3.3786022663116455,3.453425168991089
142,"С точки зрения испытывающего я, очевидно, что Пациент Б пережил более тяжелый опыт.",4.355147361755371,3.710015058517456,3.6358728408813477,3.367565631866455,3.359614849090576,3.0683960914611816,3.2590904235839844,3.0672309398651123,3.1113662719726562,3.045546054840088
143,Ты что-то хотел сказать?,3.0931384563446045,2.81683087348938,2.640871286392212,2.3620450496673584,2.0324695110321045,2.2804794311523438,2.0871236324310303,2.0271568298339844,2.056029796600342,2.054962396621704
